id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
Samsung Galaxy 551,Samsung,Galaxy 551,2010-12-01,2010.0,0.5241587109161562,-0.33556569924634966,1.4911275886101716,3.15 MP| autofocus| ,Yes,Yes with A-GPS,Black,-0.11376358145221843,2010  October. Released 2010  Q4,0.12324172796008416,
Samsung Xcover 271,Samsung,Xcover 271,2010-10-01,2010.0,-0.877043163489044,-0.3584153721472051,-0.9627827623659824,2 MP,Yes,Yes with A-GPS; Google Maps,Black| Blue,-0.051420466653439946,2010  September. Released 2010  October,0.34384739546707305,
Samsung R900 Craft,Samsung,R900 Craft,2010-09-01,2010.0,0.6409255337832557,-0.3346868656732398,1.4911275886101716,3.15 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS; MetroNavigator,Black,-0.08259202405282919,2010  September. Released 2010  September,0.7850587304810509,
Samsung S7230E Wave 723,Samsung,S7230E Wave 723,2010-10-01,2010.0,0.5241587109161562,-0.3478693692698872,-0.3964957582945622,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Various; La Fleur edition,0.010922648145338547,2010  August. Released 2010  October,0.12324172796008416,
Samsung C3750,Samsung,C3750,2010-11-01,2010.0,-0.40997587202064417,-0.35718500514485135,1.4911275886101716,3.15 MP,Yes,No,Metallic gray,-0.11376358145221843,2010  November. Released 2010  November,-0.7591809420678715,
Samsung M130L Galaxy U,Samsung,M130L Galaxy U,2010-09-01,2010.0,1.1079928252516562,1.0818170874651745,-0.3964957582945622,5 MP| autofocus,Yes,Yes with A-GPS,White| Black,0.29146666473984173,2010  August. Released 2010  Q3,0.7850587304810509,
Samsung E2152,Samsung,E2152,2010-09-01,2010.0,-0.877043163489044,,,VGA,Yes,No,Black,-0.20727825365038616,2010  August. Released 2010  September,-0.31796960705389365,
Samsung S5530,Samsung,S5530,2010-08-01,2010.0,-0.6435095177548438,-0.3566577050009855,1.4911275886101716,3.15 MP| autofocus,Yes,No,Black,-0.11376358145221843,2010  August. Released 2010  August,-0.7591809420678715,
Samsung U360 Gusto,Samsung,U360 Gusto,2010-08-01,2010.0,-0.877043163489044,-0.3524393038500583,,VGA,Yes,A-GPS only; VZ Navigator,Black,-0.1449351388516077,2010  August. Released 2010  August,-0.31796960705389365,
Samsung Fascinate,Samsung,Fascinate,2010-09-01,2010.0,1.4582932938529558,-0.0023120083231043783,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,Yes with A-GPS VZ Navigator,Black| Grey| White,-0.020248909254050696,2010  June. Released 2010  Q3,0.7850587304810509,
Samsung Vibrant,Samsung,Vibrant,2010-08-01,2010.0,1.4582932938529558,2.527322548516213,-0.3964957582945622,5 MP| autofocus,Yes,Yes with A-GPS,Black and Grey,0.07326576294411703,2010  June. Released 2010  August,0.7850587304810509,-0.02566287590604185
Samsung A927 Flight II,Samsung,A927 Flight II,2010-08-01,2010.0,0.2906250651819559,-0.27369581569941803,-0.9627827623659824,2 MP,Yes,A-GPS only; AT&T Navigator,Grey,-0.051420466653439946,2010  August. Released 2010  August,,
Samsung T669 Gravity T,Samsung,T669 Gravity T,2010-06-01,2010.0,,-0.35490003785476576,-0.9627827623659824,2 MP,Yes,A-GPS only; Google Maps,Various,-0.020248909254050696,2010  June. Released 2010  June,-0.31796960705389365,
Samsung T479 Gravity 3,Samsung,T479 Gravity 3,2010-06-01,2010.0,,-0.3513847035623265,-0.9627827623659824,2 MP,Yes,A-GPS only; Google Maps,Various,0.010922648145338547,2010  June. Released 2010  June,-0.31796960705389365,
Samsung :) Smiley,Samsung,:) Smiley,2010-06-01,2010.0,,-0.35490003785476576,-0.7740204276755089,1.3 MP,Yes,A-GPS only; Google Maps,Various,0.010922648145338547,2010  June. Released 2010  June,-0.31796960705389365,
Samsung C5010 Squash,Samsung,C5010 Squash,2010-09-01,2010.0,-0.877043163489044,-0.35630617157174155,-0.7740204276755089,1.3 MP,Yes,No,Black,-0.1449351388516077,2010  May. Released 2010  Q3,-0.7591809420678715,
Samsung i897 Captivate,Samsung,i897 Captivate,2010-07-01,2010.0,1.4582932938529558,2.527322548516213,-0.3964957582945622,5 MP| autofocus,Yes,Yes with A-GPS,Black and Grey,0.13560887774289554,2010  June. Released 2010  July,0.7850587304810509,-0.02566287590604185
Samsung B7350 Omnia PRO 4,Samsung,B7350 Omnia PRO 4,2010-10-01,2010.0,-0.15308886171302394,-0.32853503066147105,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Black,0.07326576294411703,2010  June. Released 2010  October,0.7850587304810509,
Samsung B6520 Omnia PRO 5,Samsung,B6520 Omnia PRO 5,2010-10-01,2010.0,-0.40997587202064417,-0.3250196963690318,-0.9627827623659824,2 MP,Yes,Yes with A-GPS,Black,0.13560887774289554,2010  June. Released 2010  October,0.7850587304810509,
Samsung U320 Haven,Samsung,U320 Haven,2010-07-01,2010.0,-0.6435095177548438,-0.3594699724349369,,,Yes,E911 call only,Black,-0.11376358145221843,2010  July. Released 2010  July,-0.31796960705389365,-0.2100282351929396
Samsung U460 Intensity II,Samsung,U460 Intensity II,2010-07-01,2010.0,-0.6435095177548438,,-0.7740204276755089,1.3 MP,Yes,A-GPS only; VZ Navigator,Deep Gray| Metallic Blue,-0.08259202405282919,2010  July. Released 2010  July,-0.31796960705389365,
Samsung M350 Seek,Samsung,M350 Seek,2010-05-01,2010.0,-0.17644222628644393,-0.31869209464264103,-0.7740204276755089,1.3 MP,Yes,No,Blue| Red| Pink,0.010922648145338547,2010  May. Released 2010  May,0.7850587304810509,-0.16839734761202718
Samsung Epic 4G,Samsung,Epic 4G,2010-09-01,2010.0,1.4582932938529558,-0.27369581569941803,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,0.22912354994106326,2010  June. Released 2010  September,0.7850587304810509,-0.02566287590604185
Samsung Acclaim,Samsung,Acclaim,2010-07-01,2010.0,0.5241587109161562,,1.4911275886101716,3.15 MP| autofocus| LED flash,Yes,Yes with A-GPS,Blue,0.13560887774289554,2010  June. Released 2010  July,0.7850587304810509,
Samsung Intercept,Samsung,Intercept,2010-07-01,2010.0,0.5241587109161562,,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Gray Steel| Satin Pink,0.07326576294411703,2010  July. Released 2010  July,0.7850587304810509,
Samsung R360 Messenger Touch,Samsung,R360 Messenger Touch,2010-05-01,2010.0,-0.17644222628644393,-0.34611170212366754,-0.9627827623659824,2 MP,Yes,No,Black,-0.11376358145221843,2010  May. Released 2010  May,-0.31796960705389365,
Samsung i225 Exec,Samsung,i225 Exec,2010-04-01,2010.0,-0.40997587202064417,-0.34206906768736234,-0.9627827623659824,2 MP,Yes,Yes with A-GPS,Black,-0.020248909254050696,2010  April. Released 2010  April,0.7850587304810509,
Samsung M570 Restore,Samsung,M570 Restore,2010-06-01,2010.0,-0.10638213256618388,,-0.9627827623659824,2 MP,Yes,Yes with A-GPS,Black| Green,-0.051420466653439946,2010  April. Released 2010  June,0.03499946095728859,
Samsung T369,Samsung,T369,2010-07-01,2010.0,-0.29320904915354407,-0.35490003785476576,-0.7740204276755089,1.3 MP,Yes,No,Black,-0.08259202405282919,2010  July. Released 2010  July,-0.31796960705389365,
Samsung S5330 Wave533,Samsung,S5330 Wave533,2010-10-01,2010.0,0.5241587109161562,-0.34611170212366754,1.4911275886101716,3.15 MP,Yes,Yes with A-GPS,Various,0.07326576294411703,2010  June. Released 2010  October,0.12324172796008416,
Samsung S5250 Wave525,Samsung,S5250 Wave525,2010-10-01,2010.0,0.5241587109161562,-0.34611170212366754,1.4911275886101716,3.15 MP,Yes,Yes with A-GPS,Various; La Fleur edition,-0.020248909254050696,2010  June. Released 2010  October,0.12324172796008416,
Samsung I5500 Galaxy 5,Samsung,I5500 Galaxy 5,2010-08-01,2010.0,0.05709141944775574,-0.33380803210013005,-0.9627827623659824,2 MP,Yes,Yes with A-GPS,Black,-0.1449351388516077,2010  June. Released 2010  August,0.12324172796008416,
Samsung I5801 Galaxy Apollo,Samsung,I5801 Galaxy Apollo,2010-07-01,2010.0,0.5241587109161562,-0.27369581569941803,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Black| White,0.04209420554472779,2010  June. Released 2010  July,0.7850587304810509,-0.12081919037669873
Samsung I5800 Galaxy 3,Samsung,I5800 Galaxy 3,2010-07-01,2010.0,0.5241587109161562,-0.27369581569941803,1.4911275886101716,3.15 MP| autofocus| ,Yes,Yes with A-GPS,Black| White,0.04209420554472779,2010  June. Released 2010  July,0.7850587304810509,-0.12081919037669873
Samsung B7722,Samsung,B7722,2010-06-01,2010.0,0.5241587109161562,-0.31623136063793356,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,No,Black,0.07326576294411703,2010  June. Released 2010  June,0.12324172796008416,
Samsung A847 Rugby II,Samsung,A847 Rugby II,2010-06-01,2010.0,-0.6435095177548438,-0.3513847035623265,-0.9627827623659824,2 MP,Yes,A-GPS only; AT&T Navigator,Black,-0.08259202405282919,2010  May. Released 2010  June,0.34384739546707305,
Samsung C3300K Champ,Samsung,C3300K Champ,2010-06-01,2010.0,-0.40997587202064417,-0.3584153721472051,-0.7740204276755089,1.3 MP,Yes with stereo speakers,No,Deep black| Espresso brown| Sweet pink| Chic white,-0.1449351388516077,2010  May. Released 2010  June,-0.31796960705389365,
Samsung W960 AMOLED 3D,Samsung,W960 AMOLED 3D,2010-07-01,2010.0,0.5241587109161562,,-0.9627827623659824,3.2 MP| autofocus,Yes,No,Black,0.29146666473984173,2010  April. Released 2010  July,0.012938894206589703,
Samsung M110S Galaxy S,Samsung,M110S Galaxy S,2010-07-01,2010.0,1.4582932938529558,2.527322548516213,-0.3964957582945622,5 MP| autofocus,Yes,Yes with A-GPS,Snow White| Black,0.29146666473984173,2010  June. Released 2010  July,0.7850587304810509,
Samsung Galaxy A,Samsung,Galaxy A,2010-05-01,2010.0,1.1079928252516562,-0.1830001909544842,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Deep Black| Cream White,-0.08259202405282919,2010  April. Released 2010  May,0.7850587304810509,-0.07324103314137029
Samsung I9000 Galaxy S,Samsung,I9000 Galaxy S,2010-06-01,2010.0,1.4582932938529558,2.527322548516213,-0.3964957582945622,5 MP| autofocus| ,Yes,Yes with A-GPS,Black| White,-0.020248909254050696,2010  March. Released 2010  June,0.7850587304810509,-0.02566287590604185
Samsung I6500U Galaxy,Samsung,I6500U Galaxy,2010-07-01,2010.0,0.5241587109161562,-0.3320503649539103,1.4911275886101716,3.15 MP| autofocus,Yes,Yes with A-GPS,Black,0.572010681334345,2010  March. Released 2010  July,0.7850587304810509,
Samsung S3370,Samsung,S3370,2010-05-01,2010.0,-0.17644222628644393,-0.35490003785476576,-0.7740204276755089,1.3 MP,Yes,No,Black,-0.11376358145221843,2010  April. Released 2010  May,-0.31796960705389365,
Samsung Metro TV,Samsung,Metro TV,2010-04-01,2010.0,-0.877043163489044,,-0.9627827623659824,2 MP,Yes,No,Black,-0.1449351388516077,2010  April. Released 2010  April,,
Samsung E1170,Samsung,E1170,2010-04-01,2010.0,-1.437523913251124,-0.3608761061519126,,,Yes,No,Black,-0.3007929258485539,2010  April. Released 2010  April,-0.31796960705389365,
Samsung Corby TV F339,Samsung,Corby TV F339,2010-04-01,2010.0,0.05709141944775574,-0.3498028031307288,-0.9627827623659824,2 MP,Yes,No,Jamaican Yellow| Cupid Pink| Minimal White| and Festival Orange; 2 Fashion Jackets,-0.08259202405282919,2010  April. Released 2010  April,-0.40621187405668924,
Samsung S3650W Corby,Samsung,S3650W Corby,2010-03-01,2010.0,0.05709141944775574,-0.35490003785476576,-0.9627827623659824,2 MP,Yes,No,Jamaican Yellow| Cupid Pink| Minimal White| and Festival Orange; 2 Fashion Jackets,-0.08259202405282919,2010  March. Released 2010  March,-0.40621187405668924,
Samsung W9705,Samsung,W9705,2010-07-01,2010.0,-0.40997587202064417,-0.34909973627224095,-0.9627827623659824,2 MP,No,Yes with A-GPS,Red on Black| Yellow on Black,-0.17610669625099692,2010  March. Released 2010  July,-0.31796960705389365,
Samsung A687 Strive,Samsung,A687 Strive,2010-03-01,2010.0,-0.17644222628644393,-0.3496270364161069,-0.9627827623659824,2 MP,Yes,A-GPS only; AT&T Navigator,Black,-0.08259202405282919,2010  March. Released 2010  March,-0.31796960705389365,
Samsung A697 Sunburst,Samsung,A697 Sunburst,2010-03-01,2010.0,0.2906250651819559,-0.3302926978076907,-0.9627827623659824,2 MP,Yes,A-GPS only; AT&T Navigator,Black,-0.020248909254050696,2010  March. Released 2010  March,-0.31796960705389365,
Samsung S8500 Wave,Samsung,S8500 Wave,2010-04-01,2010.0,0.6409255337832557,-0.29513935488329773,-0.3964957582945622,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS Samsung Mobile Navigator,Ebony Gray,0.10443732034350628,2010  February. Released 2010  April,0.7850587304810509,
Samsung I8520 Galaxy Beam,Samsung,I8520 Galaxy Beam,2010-07-01,2010.0,1.1079928252516562,2.527322548516213,0.16979124577685797,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS,Black,0.4161528943373987,2010  February. Released 2010  July,1.4468757330020177,-0.07324103314137029
Samsung B3410W Ch@t,Samsung,B3410W Ch@t,2010-05-01,2010.0,-0.17644222628644393,-0.3557788714278756,-0.9627827623659824,2 MP,Yes,No,Titan Gray| Romantic Pink,-0.020248909254050696,2010  February. Released 2010  May,-0.40621187405668924,
Samsung M3710 Corby Beat,Samsung,M3710 Corby Beat,2010-04-01,2010.0,0.05709141944775574,-0.35490003785476576,-0.9627827623659824,2 MP,Yes,No,Black| Neon Blue,-0.020248909254050696,2010  February. Released 2010  April,-0.40621187405668924,
Samsung E2370 Xcover,Samsung,E2370 Xcover,2010-08-01,2010.0,-1.145606856083374,-0.3566577050009855,,VGA,Yes with stereo speakers,No,Red| Black,-0.08259202405282919,2010  February. Released 2010  August,1.8880870680159954,
Samsung E2550 Monte Slider,Samsung,E2550 Monte Slider,2010-07-01,2010.0,-0.877043163489044,-0.3614034062957785,-0.7740204276755089,1.3 MP,Yes,No,Black,-0.1449351388516077,2010  February. Released 2010  July,-0.7591809420678715,
Samsung C3200 Monte Bar,Samsung,C3200 Monte Bar,2010-07-01,2010.0,-0.877043163489044,-0.3566577050009855,-0.9627827623659824,2 MP,Yes,No,Black,-0.20727825365038616,2010  February. Released 2010  July,-0.31796960705389365,
Samsung S5620 Monte,Samsung,S5620 Monte,2010-03-01,2010.0,0.2906250651819559,-0.32853503066147105,1.4911275886101716,3.15 MP| ,Yes,Yes with A-GPS,Black,-0.08259202405282919,2010  February. Released 2010  March,-0.31796960705389365,
Samsung S5550 Shark 2,Samsung,S5550 Shark 2,2010-03-01,2010.0,-0.6435095177548438,-0.34435403497744793,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,No,Black| Pink,0.010922648145338547,2010  January. Released 2010  March,-0.40621187405668924,
Samsung S3550 Shark 3,Samsung,S3550 Shark 3,2010-03-01,2010.0,-0.877043163489044,-0.3559546381424976,-0.9627827623659824,2 MP,Yes,No,Black| White| Pink,-0.1449351388516077,2010  January. Released 2010  March,-0.7591809420678715,
Samsung E1150,Samsung,E1150,2010-02-01,2010.0,-1.542614053831514,,,,Yes,No,Black| Red| Silver,-0.33196448324794314,2010  February,-0.7591809420678715,
Samsung S5350 Shark,Samsung,S5350 Shark,2010-03-01,2010.0,-0.6435095177548438,-0.34611170212366754,1.4911275886101716,3.15 MP| autofocus,Yes,No,Black,-0.1449351388516077,2010  January. Released 2010  March,-0.5385752745608826,
Samsung C6112,Samsung,C6112,2010-03-01,2010.0,-0.40997587202064417,-0.3584153721472051,-0.9627827623659824,2 MP,Yes,No,Black| Blue| Dark Red,-0.11376358145221843,2010  January. Released Exp. release 2010  Q1,-0.40621187405668924,
Samsung M2520 Beat Techno,Samsung,M2520 Beat Techno,2010-03-01,2010.0,-0.6435095177548438,-0.36105187286653456,-0.7740204276755089,1.3 MP,Yes,No,Black,-0.11376358145221843,2010  January. Released 2010  March,-0.7591809420678715,
Samsung C3510 Genoa,Samsung,C3510 Genoa,2010-01-01,2010.0,0.05709141944775574,-0.3584153721472051,-0.7740204276755089,1.3 MP,Yes,No,Black| Pink,-0.1449351388516077,2009  December. Released 2010  January,-0.40621187405668924,
Samsung S7070 Diva,Samsung,S7070 Diva,2010-02-01,2010.0,0.05709141944775574,-0.3566577050009855,1.4911275886101716,3.15 MP| autofocus,Yes,No,White| Black| Gold,0.07326576294411703,2009  December. Released 2010  February,-0.40621187405668924,
Samsung S5150 Diva folder,Samsung,S5150 Diva folder,2010-03-01,2010.0,-0.6435095177548438,-0.3566577050009855,1.4911275886101716,3.15 MP| autofocus,Yes,No,Gray,0.07326576294411703,2009  December. Released 2010  March,-0.7591809420678715,
Samsung C5130,Samsung,C5130,2010-01-01,2010.0,-0.877043163489044,-0.3584153721472051,-0.7740204276755089,1.3 MP,Yes,No,Black,-0.08259202405282919,2009  November. Released 2010  January,-0.31796960705389365,
Samsung T139,Samsung,T139,2010-02-01,2010.0,-1.5776441006916442,-0.36193070643964437,,VGA,Yes,No,Black| Gray,-0.2696213684491647,2009  November. Released 2010  February,-0.7591809420678715,
Samsung i220 Code,Samsung,i220 Code,2010-07-01,2010.0,-0.40997587202064417,-0.34716630241139934,-0.9627827623659824,2 MP,Yes,Yes with A-GPS,Black,-0.17610669625099692,2010  July. Released 2010  July,0.6526953299768575,-0.16839734761202718
Samsung R860 Caliber,Samsung,R860 Caliber,2010-02-01,2010.0,-0.17644222628644393,-0.3418933009727404,1.4911275886101716,3.15 MP| LED flash,Yes,Yes with A-GPS,Black,-0.1449351388516077,2010  February. Released 2010  February,-0.14148507304830255,
Sharp FX,Sharp,FX,2010-07-01,2010.0,0.2906250651819559,-0.3496270364161069,-0.9627827623659824,2 MP,Yes,No,Black,0.2602951073404525,2010  July. Released 2010  July,0.21148399496287973,
Sharp AQUOS  941SH,Sharp,AQUOS  941SH,2010-01-01,2010.0,1.4582932938529558,,0.16979124577685797,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Blue| Red| White,,2009  October. Released 2010  January,,
Sharp 940SH,Sharp,940SH,2010-01-01,2010.0,0.7576923566503558,,0.9248405845387515,12 MP| Xenon flash,Yes,Yes with A-GPS,Black| Blue| Red| White| Brown,,2009  December. Released 2010  January,,
Sonim XP1300 Core,Sonim,XP1300 Core,2010-11-01,2010.0,-0.877043163489044,,,,Yes,No,Black| Black/Yellow,0.5096675665355664,2010  October. Released 2010  November,1.336572899248523,
Sonim XP3 Sentinel,Sonim,XP3 Sentinel,2010-07-01,2010.0,,,-0.9627827623659824,2 MP| LED flash,Yes,Yes with A-GPS; SIRF InstantFix,Black,,2010  July. Released 2010  July,1.557178566755512,
Sonim XP2.10 Spirit,Sonim,XP2.10 Spirit,2010-03-01,2010.0,-0.877043163489044,-0.3566577050009855,1.4911275886101716,3.15 MP| LED flash,Yes,No,Black,,2010  February. Released 2010  March,0.34384739546707305,
Sonim XP3.20 Quest Pro,Sonim,XP3.20 Quest Pro,2010-06-01,2010.0,-1.145606856083374,,-0.9627827623659824,2 MP| LED flash,Yes,Yes with A-GPS; navigation software,Black,,2010  January. Released 2010  Q2,1.557178566755512,
Sony Ericsson A8i,Sony Ericsson,A8i,2010-12-01,2010.0,0.8744591795174559,-0.32853503066147105,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Black,0.010922648145338547,2010  August. Released 2010  Q4,,
Sony Ericsson Xperia X8,Sony Ericsson,Xperia X8,2010-09-01,2010.0,0.2906250651819559,-0.34119023411425253,1.4911275886101716,3.15 MP| ,Yes,Yes with A-GPS,White| Dark Blue/ White| Aqua Blue/ White| Pink/ White| Silver/ White,-0.08259202405282919,2010  June. Released 2010  September,0.12324172796008416,-0.15352917347598707
Sony Ericsson Cedar,Sony Ericsson,Cedar,2010-09-01,2010.0,-0.6435095177548438,-0.3144736934917139,-0.9627827623659824,2 MP,Yes,No,Black/Silver| Black/Red,-0.23844981104977542,2010  June. Released 2010  September,-0.31796960705389365,
Sony Ericsson Yendo,Sony Ericsson,Yendo,2010-10-01,2010.0,-0.17644222628644393,-0.36280954001275423,-0.9627827623659824,2 MP,Yes,No,Black| Blue| Green| Orange| Pink| Purple| Red| Silver| White| Yellow,-0.17610669625099692,2010  June. Released 2010  October,-0.38415130730599034,
Sony Ericsson BRAVIA S004,Sony Ericsson,BRAVIA S004,2010-09-01,2010.0,0.5241587109161562,-0.22307500188829218,0.16979124577685797,8 MP| autofocus,Yes,No,Black| Red| Silver,0.2602951073404525,2010  May. Released 2010  Q3,-0.4723935743087859,
Sony Ericsson S003,Sony Ericsson,S003,2010-09-01,2010.0,0.5241587109161562,-0.30217002346817634,0.9248405845387515,12 MP| autofocus| dual-LED flash,Yes,Yes,Various,0.10443732034350628,2010  May. Released 2010  Q3,-0.6047569748129793,
Sony Ericsson Zylo,Sony Ericsson,Zylo,2010-07-01,2010.0,-0.17644222628644393,-0.31798902778415317,1.4911275886101716,3.15 MP| ,Yes,No,Jazz Black| Chacha Silver| Swing Pink| Energetic Black| Meteorite White| Nebula Red,-0.1449351388516077,2010  April. Released 2010  July,,
Sony Ericsson Spiro,Sony Ericsson,Spiro,2010-08-01,2010.0,-0.6435095177548438,-0.36280954001275423,-0.9627827623659824,2 MP,Yes,No,Contrast Black| Sunset Pink| Spring Green| Stealth Black,-0.1449351388516077,2010  April. Released 2010  August,,
Sony Ericsson Xperia X10 mini pro,Sony Ericsson,Xperia X10 mini pro,2010-06-01,2010.0,-0.23482563771999426,-0.34119023411425253,-0.3964957582945622,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Black| Red| Pink,-0.17610669625099692,2010  February. Released 2010  June,-0.4723935743087859,
Sony Ericsson Xperia X10 mini,Sony Ericsson,Xperia X10 mini,2010-05-01,2010.0,-0.23482563771999426,-0.34119023411425253,-0.3964957582945622,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Gold| Pearl White| Black| Pink| Lime| Red| Silver,-0.17610669625099692,2010  February. Released 2010  May,-0.42827244080738813,
Sony Ericsson Vivaz pro,Sony Ericsson,Vivaz pro,2010-05-01,2010.0,0.5241587109161562,-0.3505058699892167,-0.3964957582945622,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS; Wisepilot navigation,Black| White,0.07326576294411703,2010  February. Released 2010  May,0.12324172796008416,
Sony Ericsson Aspen,Sony Ericsson,Aspen,2010-07-01,2010.0,-0.40997587202064417,-0.31869209464264103,1.4911275886101716,3.15 MP| ,Yes,Yes with A-GPS,Iconic Black| White Silver,-0.17610669625099692,2010  February. Released 2010  July,0.7850587304810509,-0.12081919037669873
Sony Ericsson Vivaz,Sony Ericsson,Vivaz,2010-03-01,2010.0,0.5241587109161562,-0.3505058699892167,0.16979124577685797,8 MP| autofocus| LED flash| ,Yes,Yes with A-GPS; Wisepilot navigation,Pink| Silver Moon| Cosmic Black| Galaxy Blue| Venus Ruby,-0.1449351388516077,2010  January. Released 2010  March,0.12324172796008416,
Sony Ericsson Hazel,Sony Ericsson,Hazel,2010-05-01,2010.0,-0.17644222628644393,-0.3144736934917139,-0.3964957582945622,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS; Wisepilot navigation,Superior Black| Passionate Rouge,-0.051420466653439946,2009  December. Released 2010  May,-0.31796960705389365,
Sony Ericsson Elm,Sony Ericsson,Elm,2010-03-01,2010.0,-0.6435095177548438,-0.3144736934917139,-0.3964957582945622,5 MP| autofocus| LED flash| ,Yes,Yes with A-GPS; Wisepilot navigation,Metal Black| Pearly Rose,-0.08259202405282919,2009  December. Released 2010  March,-0.31796960705389365,
Sony Ericsson Xperia X10,Sony Ericsson,Xperia X10,2010-03-01,2010.0,1.4582932938529558,-0.1830001909544842,0.16979124577685797,8 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Sensous Black| Luster White,-0.020248909254050696,2009  November. Released 2010  March,0.7850587304810509,-0.07324103314137029
Sony Ericsson Xperia X2,Sony Ericsson,Xperia X2,2010-01-01,2010.0,0.5241587109161562,-0.34435403497744793,0.16979124577685797,8 MP| autofocus| LED flash| ,Yes with stereo speakers,Yes with A-GPS,Elegant Black| Modern Silver,0.04209420554472779,2009  September. Released 2010  January,0.7850587304810509,-0.12081919037669873
Spice M-4580n,Spice,M-4580n,2010-09-01,2010.0,-1.110576809223244,,,,Yes,No,Black| Black/Red,-0.3007929258485539,2010  September. Released 2010  September,,
Spice Mi-300,Spice,Mi-300,2010-08-01,2010.0,0.5241587109161562,,-0.3964957582945622,5 MP| LED flash,Yes,Yes,Black,0.04209420554472779,2010  August. Released 2010  August,,
Spice M-6 Sports,Spice,M-6 Sports,2010-08-01,2010.0,-0.6435095177548438,-0.36351260687124204,-0.7740204276755089,1.3 MP,Yes,No,Orange| Green,-0.3007929258485539,2010  August. Released 2010  August,-0.31796960705389365,
Spice M-6363,Spice,M-6363,2010-08-01,2010.0,-0.877043163489044,,-0.9627827623659824,2 MP,Yes,No,Black,-0.3007929258485539,2010  August. Released 2010  August,0.7850587304810509,
Spice QT-56,Spice,QT-56,2010-08-01,2010.0,-0.877043163489044,,,VGA,Yes,No,Black,-0.20727825365038616,2010  August. Released 2010  August,-0.31796960705389365,
Spice G-6565,Spice,G-6565,2010-09-01,2010.0,-0.40997587202064417,-0.3608761061519126,1.4911275886101716,3.15 MP,Yes,No,Black,0.07326576294411703,2010  September. Released 2010  September,-0.5385752745608826,
Spice QT-52,Spice,QT-52,2010-07-01,2010.0,-0.877043163489044,-0.3631610734419981,,VGA,Yes,No,Black,-0.3007929258485539,2010  July. Released 2010  July,-0.31796960705389365,
Spice QT-60,Spice,QT-60,2010-06-01,2010.0,-0.877043163489044,-0.3631610734419981,-0.9627827623659824,2 MP,Yes,No,Black/Yellow,-0.23844981104977542,2010  June. Released 2010  June,-0.31796960705389365,
Spice M-5161,Spice,M-5161,2010-07-01,2010.0,-0.877043163489044,-0.36351260687124204,,VGA,Yes,No,Black,-0.3007929258485539,2010  July. Released 2010  July,0.12324172796008416,
Spice M-5055,Spice,M-5055,2010-06-01,2010.0,-1.110576809223244,-0.36298530672737617,,Yes,Yes,No,Black,-0.33196448324794314,2010  June. Released 2010  June,-0.31796960705389365,
Spice S-7000,Spice,S-7000,2010-06-01,2010.0,0.5241587109161562,-0.3608761061519126,1.4911275886101716,3.15 MP,Yes,No,White,-0.17610669625099692,2010  June. Released 2010  June,-0.5826964080622804,
Spice QT-50,Spice,QT-50,2010-05-01,2010.0,-0.877043163489044,-0.36351260687124204,,Yes,Yes,No,Black,-0.33196448324794314,2010  May. Released 2010  May,-0.31796960705389365,
Spice KT-5353,Spice,KT-5353,2010-09-01,2010.0,-0.6435095177548438,,,VGA| LED flash,Yes,No,Dark grey,-0.23844981104977542,2010  September,,
T-Mobile Vibe E200,T-Mobile,Vibe E200,2010-11-01,2010.0,0.05709141944775574,,-0.9627827623659824,2 MP,Yes,No,Black| Pink,-0.23844981104977542,2010  November. Released 2010  November,,
T-Mobile Comet,T-Mobile,Comet,2010-11-01,2010.0,0.05709141944775574,,1.4911275886101716,3.15 MP,Yes,Yes with A-GPS,Black,0.07326576294411703,2010  November. Released 2010  November,0.12324172796008416,
T-Mobile myTouch 4G,T-Mobile,myTouch 4G,2010-11-01,2010.0,1.2247596481187557,0.35906435693965527,-0.3964957582945622,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,0.4784960091361772,2010  October. Released 2010  November,0.564453062974062,0.06949343856461503
