id,brand,model,display_size_inches,display_size_inches_scale,internal_memory_in_gb,internal_memory_in_gb_scale,primary_camera_mega_pixel,primary_camera_mega_pixel_scale,loud_speaker,gps,colors,approx_price_eur,approx_price_eur_scale,announced,battery_mah,battery_mah_scale,ram_in_gb,ram_in_gb_scale
alcatel One Touch Scribe X,alcatel,One Touch Scribe X,5.0,0.7462844778137717,4.0,-0.26022200435039355,12.0,0.9079652548687356,Yes,Yes with A-GPS,White Devil| Black Devil| Twilight Blue| Carpet| Anodized Bluish Black| Anodized Cranberry Pink| White Carbon| Black Carbon,620.0,0.7546469971506529,2013  January,2500.0,0.7178158949449053,1.0,-0.07824107883480919
alcatel One Touch Scribe HD,alcatel,One Touch Scribe HD,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Pure White| Black| Flash Red| Flash Yellow,220.0,0.04357930109394412,2013  January,2500.0,0.7178158949449053,1.0,-0.07824107883480919
alcatel View,alcatel,View,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White| Black| Pink| Orange,,,,1500.0,-0.17195040908675954,0.4980544747081712,-0.18799541942733486
alcatel OT-983,alcatel,OT-983,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| Cherry red,50.0,-0.25862446973015707,2012  November,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
alcatel OT-997D,alcatel,OT-997D,4.3,0.3376046487695916,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,280.0,0.1502394555024504,2012  July,1800.0,0.09497948212273992,1.0,-0.07824107883480919
alcatel OT-997,alcatel,OT-997,4.3,0.3376046487695916,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Ardesia| White| Dark Red| Orange,250.0,0.09690937829819726,2012  August,1800.0,0.09497948212273992,1.0,-0.07824107883480919
alcatel OT-992D,alcatel,OT-992D,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White| Red| Gold,,,2012,1500.0,-0.17195040908675954,0.4980544747081712,-0.18799541942733486
alcatel OT-978,alcatel,OT-978,4.0,0.1624561506078003,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,210.0,0.025802608692526402,2012,,,,
alcatel OT-988 Shockwave,alcatel,OT-988 Shockwave,3.5,-0.12945801299518536,1.0,-0.401736154242417,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,380.0,0.3280063795166276,2012  October,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
alcatel OT-993,alcatel,OT-993,4.0,0.1624561506078003,3.0,-0.3073933876477347,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White| Aubergine,150.0,-0.0808575457159799,2012  August,1500.0,-0.17195040908675954,,
alcatel OT-903,alcatel,OT-903,2.8,-0.5381378420393654,0.1459143968871595,-0.4420245535955936,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black| Pure White| Fuschia| Cherry Red,50.0,-0.25862446973015707,2012  August,1300.0,-0.3499036698930925,,
alcatel OT-838,alcatel,OT-838,2.4,-0.771669172921754,0.0019455252918287,-0.44881576442050264,2.0,-1.0903213287959757,Yes,No,Black| Ocean Blue| Red| Lavender,60.0,-0.24084777732873935,2012  April,1000.0,-0.616833561102592,,
alcatel OT-668,alcatel,OT-668,1.77,-1.1394810190615159,0.0019455252918287,-0.44881576442050264,2.0,-1.0903213287959757,Yes,No,Black| Cherry Red| Aubergine,50.0,-0.25862446973015707,Exp. announcement 2012  August,650.0,-0.9282517675136747,,
alcatel OT-605,alcatel,OT-605,2.4,-0.771669172921754,,,,,Yes,No,Cherry Red| Raven,,,2012  August,850.0,-0.7502985067073417,,
alcatel OT-986,alcatel,OT-986,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,250.0,0.09690937829819726,2012  May,1800.0,0.09497948212273992,1.0,-0.07824107883480919
alcatel OT-991,alcatel,OT-991,4.0,0.1624561506078003,0.1459143968871595,-0.4420245535955936,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White,130.0,-0.11641093051881533,2012  February,1500.0,-0.17195040908675954,,
alcatel OT-916,alcatel,OT-916,2.6,-0.6549035074805596,0.1459143968871595,-0.4420245535955936,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White,120.0,-0.13418762292023304,2012  April,1500.0,-0.17195040908675954,,
alcatel OT-720,alcatel,OT-720,2.8,-0.5381378420393654,0.0019455252918287,-0.44881576442050264,2.0,-1.0903213287959757,Yes,No,Black| Pure white| Lilac,60.0,-0.24084777732873935,2012  April,1000.0,-0.616833561102592,,
alcatel OT-902,alcatel,OT-902,2.4,-0.771669172921754,0.0486381322957198,-0.44661320955837,15.0,1.507451229968149,Yes,No,White| Black| Cherry red,50.0,-0.25862446973015707,2012  June,1000.0,-0.616833561102592,,
alcatel OT-819 Soul,alcatel,OT-819 Soul,2.4,-0.771669172921754,,,2.0,-1.0903213287959757,Yes,No,Black| White,,,2012,,,,
alcatel OT-870,alcatel,OT-870,2.0,-1.0052005038041425,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,A-GPS only (OT-871S model),Black| Cherry red| Pure white,,,2012  March,850.0,-0.7502985067073417,,
alcatel OT-595,alcatel,OT-595,2.0,-1.0052005038041425,0.0019455252918287,-0.44881576442050264,2.0,-1.0903213287959757,Yes,No,Cherry Red| Fuchsia| Turquoise| Silver,,,2012  April,850.0,-0.7502985067073417,,
alcatel OT-358,alcatel,OT-358,2.0,-1.0052005038041425,0.0077821011673151,-0.44854044506273605,,,Yes,No,Black| White| Cherry Red,20.0,-0.3119545469344102,2012  April,650.0,-0.9282517675136747,,
alcatel OT-310,alcatel,OT-310,1.8,-1.1219661692453367,0.0038910505836575,-0.44872399130124707,,,Yes,No,Cherry Red| Silver| Fuchsia,,,2012  February,500.0,-1.0617167131184244,,
alcatel OT-318D,alcatel,OT-318D,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,White| Deep Red| Black,,,2012  January,650.0,-0.9282517675136747,,
alcatel OT-317D,alcatel,OT-317D,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,White| Deep Red| Black,,,2012  March,650.0,-0.9282517675136747,,
alcatel OT-308,alcatel,OT-308,1.5,-1.297114667407128,0.0009727626459143,-0.4488616509801304,,,Yes,No,White| Deep Red| Black,30.0,-0.2941778545329925,2012  February,500.0,-1.0617167131184244,,
alcatel OT-282,alcatel,OT-282,1.8,-1.1219661692453367,,,,,Yes,No,White| Seal Brown| Abyss,60.0,-0.24084777732873935,2011  December,1000.0,-0.616833561102592,,
alcatel OT-292,alcatel,OT-292,1.8,-1.1219661692453367,,,,,Yes,No,Black| Pure White| Cherry Red| Silver| Violet,,,2012  February,500.0,-1.0617167131184244,,
alcatel OT-228,alcatel,OT-228,1.45,-1.3263060837674268,,,,,Yes,No,Titanium Grey| Cherry  Red| Acid Green,20.0,-0.3119545469344102,2012  January,500.0,-1.0617167131184244,,
alcatel OT-915,alcatel,OT-915,2.8,-0.5381378420393654,,,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,,,2012  February,,,,
alcatel OT-985,alcatel,OT-985,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White| Cherry red,110.0,-0.15196431532165075,2012  March,1300.0,-0.3499036698930925,0.2490272373540856,-0.24244718530269643
alcatel OT-810D,alcatel,OT-810D,2.4,-0.771669172921754,0.0680933852140077,-0.4456954783658147,2.0,-1.0903213287959757,Yes,No,Mystery pink| Light chrome,60.0,-0.24084777732873935,2011,850.0,-0.7502985067073417,,
alcatel OT-810,alcatel,OT-810,2.4,-0.771669172921754,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,Mystery pink| Light chrome,,,2011  October,850.0,-0.7502985067073417,,
alcatel OT-906,alcatel,OT-906,2.8,-0.5381378420393654,0.1945525291828793,-0.43973022561420544,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black| White| Pink,,,2011  July,1150.0,-0.4833686154978422,,
alcatel OT-995,alcatel,OT-995,4.3,0.3376046487695916,2.0,-0.3545647709450759,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| Spicy Red| Fuchsia| Pure White| Black White,220.0,0.04357930109394412,2012  February,1500.0,-0.17195040908675954,0.4980544747081712,-0.18799541942733486
alcatel OT-990,alcatel,OT-990,3.5,-0.12945801299518536,0.1459143968871595,-0.4420245535955936,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Bluish black| Auberguine| Spicy red,110.0,-0.15196431532165075,2011  February,1300.0,-0.3499036698930925,,
alcatel OT-910,alcatel,OT-910,2.8,-0.5381378420393654,0.1459143968871595,-0.4420245535955936,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Steel Grey| Mystery pink| Bluish black,,,2011,1300.0,-0.3499036698930925,,
alcatel OT-908F,alcatel,OT-908F,2.8,-0.5381378420393654,,,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black,,,2011,,,,
alcatel OT-908,alcatel,OT-908,2.8,-0.5381378420393654,0.1459143968871595,-0.4420245535955936,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Mystery pink| Bluish black| Spicy red,80.0,-0.20529439252590392,2011  February,1300.0,-0.3499036698930925,,
alcatel OT-905,alcatel,OT-905,2.8,-0.5381378420393654,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,Black| Aubergine| Cyber blue,,,2011  February,850.0,-0.7502985067073417,,
alcatel OT-900,alcatel,OT-900,2.4,-0.771669172921754,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,White| Cyber blue| Cashmere Grey| Fuchsia,,,2011  February,1000.0,-0.616833561102592,,
alcatel OT-891 Soul,alcatel,OT-891 Soul,2.8,-0.5381378420393654,0.1459143968871595,-0.4420245535955936,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black,,,2011  February. Released 2011  Q3,1000.0,-0.616833561102592,,
alcatel OT-918,alcatel,OT-918,3.2,-0.3046065111569767,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| Aubergine| Cherry Red| Pure White,100.0,-0.1697410077230685,2011  November,1300.0,-0.3499036698930925,0.2490272373540856,-0.24244718530269643
alcatel OT-918D,alcatel,OT-918D,3.2,-0.3046065111569767,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,130.0,-0.11641093051881533,2011  Q3,1300.0,-0.3499036698930925,0.2490272373540856,-0.24244718530269643
alcatel OT-890D,alcatel,OT-890D,2.8,-0.5381378420393654,0.1459143968871595,-0.4420245535955936,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Purple| Orange| Gray,,,2011  May,1000.0,-0.616833561102592,,
alcatel OT-890,alcatel,OT-890,2.8,-0.5381378420393654,0.1459143968871595,-0.4420245535955936,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Steel Grey| Fuchsia| Electric orange,80.0,-0.20529439252590392,2011  February,1000.0,-0.616833561102592,,
alcatel OT-888,alcatel,OT-888,3.2,-0.3046065111569767,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,Bluish black| Aubergine| Acid green| Orange,,,2011  Q2,850.0,-0.7502985067073417,,
alcatel OT-818,alcatel,OT-818,3.2,-0.3046065111569767,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,Steel Grey| Cyber blue| Mystery pink,,,2011  Q1,1000.0,-0.616833561102592,,
alcatel OT-813F,alcatel,OT-813F,2.4,-0.771669172921754,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,Black| White,,,2011,,,,
alcatel OT-813D,alcatel,OT-813D,2.4,-0.771669172921754,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,Black| Purple| Orange| Blue| Gray,,,2011  May,1000.0,-0.616833561102592,,
alcatel OT-807,alcatel,OT-807,2.8,-0.5381378420393654,0.0583657587548638,-0.44615434396209236,2.0,-1.0903213287959757,Yes,No,Cherry red| Drak chrome| Orange,,,2011  February. Released 2011  Q3,850.0,-0.7502985067073417,,
alcatel OT-803,alcatel,OT-803,2.4,-0.771669172921754,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,Steel Grey| Black| Spicy red| Cyber blue| Fuchsia,,,2011  February,1000.0,-0.616833561102592,,
alcatel OT-799 Play,alcatel,OT-799 Play,2.4,-0.771669172921754,0.0680933852140077,-0.4456954783658147,2.0,-1.0903213287959757,Yes,No,Black/red| Cherry/red,,,2011  February,850.0,-0.7502985067073417,,
alcatel OT-690,alcatel,OT-690,2.0,-1.0052005038041425,,,2.0,-1.0903213287959757,Yes,No,Black,,,2011,850.0,-0.7502985067073417,,
alcatel OT-665,alcatel,OT-665,1.77,-1.1394810190615159,0.0019455252918287,-0.44881576442050264,2.0,-1.0903213287959757,Yes,No,White| Red| Dark blue,,,2011  February,650.0,-0.9282517675136747,,
alcatel OT-602,alcatel,OT-602,2.4,-0.771669172921754,0.0029182879377431,-0.4487698778608749,2.0,-1.0903213287959757,Yes,No,Titanium gray| Fuchsia| Cyber blue| Orange| Aubergine| Black,50.0,-0.25862446973015707,2011  July,850.0,-0.7502985067073417,,
alcatel OT-585,alcatel,OT-585,2.0,-1.0052005038041425,0.0019455252918287,-0.44881576442050264,2.0,-1.0903213287959757,Yes,No,Steel Grey| Mystery pink| Orange| Bluish black,,,2011  July,850.0,-0.7502985067073417,,
alcatel OT-506,alcatel,OT-506,1.77,-1.1394810190615159,0.0019455252918287,-0.44881576442050264,2.0,-1.0903213287959757,Yes,No,Black| Spicy red,,,2011  February,650.0,-0.9282517675136747,,
alcatel OT-385,alcatel,OT-385,2.0,-1.0052005038041425,0.0038910505836575,-0.44872399130124707,,,Yes,No,Siver| Cherry red| Cyber blue,,,2011  August,850.0,-0.7502985067073417,,
alcatel OT-361,alcatel,OT-361,1.77,-1.1394810190615159,0.0077821011673151,-0.44854044506273605,,,Yes,No,Cashmare gray| Cyber blue| Spicy red| Glossy black,,,2011  February,650.0,-0.9282517675136747,,
alcatel OT-355,alcatel,OT-355,1.8,-1.1219661692453367,0.0068093385214007,-0.44858633162236383,,,Yes,No,Siver| Cherry red| Cyber blue,,,2011  February,650.0,-0.9282517675136747,,
alcatel OT-330,alcatel,OT-330,1.8,-1.1219661692453367,,,,,Yes,No,Silver| Spicy red,,,2011,850.0,-0.7502985067073417,,
alcatel OT-306,alcatel,OT-306,1.45,-1.3263060837674268,0.0019455252918287,-0.44881576442050264,,,Yes,No,Black| Cherry red| Pure white,,,2011  February,500.0,-1.0617167131184244,,
alcatel OT-223,alcatel,OT-223,1.45,-1.3263060837674268,,,,,Yes,No,Cashmere gray| Orange| Turquoise,,,2010. Released 2010,500.0,-1.0617167131184244,,
alcatel OT-217,alcatel,OT-217,1.45,-1.3263060837674268,,,,,Yes,No,Black| Red,30.0,-0.2941778545329925,2011  August,500.0,-1.0617167131184244,,
alcatel OT-213,alcatel,OT-213,1.45,-1.3263060837674268,,,,,Yes,No,Black| Red,,,2011  February,500.0,-1.0617167131184244,,
alcatel OT-209,alcatel,OT-209,1.45,-1.3263060837674268,,,,,Yes,No,Dark Grey| Deep Red,,,2011  February,500.0,-1.0617167131184244,,
alcatel OT-117,alcatel,OT-117,1.32,-1.402203766304203,,,,,Yes,No,Black| Deep Red| Blue,,,2011  August,500.0,-1.0617167131184244,,
alcatel OT-113,alcatel,OT-113,1.32,-1.402203766304203,,,,,Yes,No,Black| Deep red| Gray blue,,,2011  February,500.0,-1.0617167131184244,,
alcatel OT-112,alcatel,OT-112,1.32,-1.402203766304203,,,,,Yes,No,Black| Deep red| Gray blue,,,2011  February,500.0,-1.0617167131184244,,
alcatel OT-109,alcatel,OT-109,1.32,-1.402203766304203,,,,,Yes,No,Silver,,,2011  February,500.0,-1.0617167131184244,,
alcatel OT-105,alcatel,OT-105,1.32,-1.402203766304203,,,,,Yes,No,Dark gray| Deep red,,,2010. Released 2010,500.0,-1.0617167131184244,,
alcatel OT-706,alcatel,OT-706,2.4,-0.771669172921754,0.0009727626459143,-0.4488616509801304,3.0,-0.8904926704295045,Yes,No,Silver| Cherry red,,,2010. Released 2010,650.0,-0.9282517675136747,,
alcatel Net,alcatel,Net,2.4,-0.771669172921754,0.0778210116731517,-0.4452366127695371,2.0,-1.0903213287959757,Yes,No,Pure White| Lavender,,,2010  June. Released 2010  July,850.0,-0.7502985067073417,,
alcatel OT-808,alcatel,OT-808,2.4,-0.771669172921754,0.0778210116731517,-0.4452366127695371,2.0,-1.0903213287959757,Yes,No,Dark Chrome| Pink Chrome,70.0,-0.22307108492732164,2010  February. Released 2010  February,850.0,-0.7502985067073417,,
alcatel OT-606 One Touch CHAT,alcatel,OT-606 One Touch CHAT,2.2,-0.888434838362948,0.0038910505836575,-0.44872399130124707,,,Yes,No,Cherry Red| Dazzle Pink| Acid Green| Black|  Silver| White and Lilac,40.0,-0.2764011621315748,2010  February. Released 2010  June,670.0,-0.9104564414330414,,
alcatel OT-255,alcatel,OT-255,1.8,-1.1219661692453367,0.0077821011673151,-0.44854044506273605,,,Yes,No,Black| Apple Green| Orange,,,2010  February. Released 2010  June,650.0,-0.9282517675136747,,
alcatel OT-252,alcatel,OT-252,1.8,-1.1219661692453367,,,,,Yes,No,Black,,,2010  February. Released 2010  June,500.0,-1.0617167131184244,,
alcatel OT-710,alcatel,OT-710,2.83,-0.5206229922231862,0.0048638132295719,-0.4486781047416194,2.0,-1.0903213287959757,Yes,No,Black| White| Cherry Red| Metallic Blue,50.0,-0.25862446973015707,2010  February. Released 2010  August,850.0,-0.7502985067073417,,
alcatel OT-108,alcatel,OT-108,1.32,-1.402203766304203,,,,,Yes,No,Dark Grey| Deep Red,,,2010  February. Released 2010  July,500.0,-1.0617167131184244,,
alcatel OT-216,alcatel,OT-216,1.5,-1.297114667407128,,,,,Yes,No,Grey| Deep Red| Orange| Apple Green,,,2010  February. Released 2010  Q2,650.0,-0.9282517675136747,,
alcatel OT-206,alcatel,OT-206,1.5,-1.297114667407128,,,,,Yes,No,Grey| Deep Red| Orange| Apple Green,30.0,-0.2941778545329925,2009. Released 2010  April,650.0,-0.9282517675136747,,
alcatel OT-909 One Touch MAX,alcatel,OT-909 One Touch MAX,2.8,-0.5381378420393654,0.0856031128404669,-0.444869520292515,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Cherry Red| Pure White| Cashmere Grey,,,2010  February. Released 2010  August,1000.0,-0.616833561102592,,
alcatel Miss Sixty,alcatel,Miss Sixty,2.4,-0.771669172921754,0.0583657587548638,-0.44615434396209236,2.0,-1.0903213287959757,Yes,No,Pure White| Lavender,,,2010  February. Released 2010  Q2,850.0,-0.7502985067073417,,
alcatel OT-880 One Touch XTRA,alcatel,OT-880 One Touch XTRA,2.4,-0.771669172921754,0.0583657587548638,-0.44615434396209236,2.0,-1.0903213287959757,Yes,No,Chrome| Cherry Red| Orange & Fuschia,,,2010  February. Released 2010  March,850.0,-0.7502985067073417,,
alcatel OT-208,alcatel,OT-208,1.45,-1.3263060837674268,,,,,Yes,No,Dark Grey| Deep Red,,,2010  February. Released 2010  July,500.0,-1.0617167131184244,,
alcatel OT-301,alcatel,OT-301,1.5,-1.297114667407128,0.0019455252918287,-0.44881576442050264,,,Yes,No,Steel Grey,,,2010  February. Released 2010  September,500.0,-1.0617167131184244,,
alcatel OT-300,alcatel,OT-300,1.45,-1.3263060837674268,0.0019455252918287,-0.44881576442050264,,,Yes,No,Deep Red| Umbra Grey,,,2010  February. Released 2010  August,500.0,-1.0617167131184244,,
alcatel OT-980,alcatel,OT-980,2.8,-0.5381378420393654,0.188715953307393,-0.44000554497197203,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black Soft Touch| Steel Grey,,,2010  February. Released 2010  June,1150.0,-0.4833686154978422,,
alcatel OT-806,alcatel,OT-806,2.8,-0.5381378420393654,0.0680933852140077,-0.4456954783658147,2.0,-1.0903213287959757,Yes,No,Black| Indigo Grey & Bronze,150.0,-0.0808575457159799,2010  February. Released 2010  September,850.0,-0.7502985067073417,,
alcatel OT-802 Wave,alcatel,OT-802 Wave,2.4,-0.771669172921754,0.0583657587548638,-0.44615434396209236,2.0,-1.0903213287959757,Yes,No,White & lavender| black & red| black & silver and white & silver ,,,2009. Released 2009  December,850.0,-0.7502985067073417,,
alcatel OT-305,alcatel,OT-305,1.45,-1.3263060837674268,0.0019455252918287,-0.44881576442050264,,,Yes,No,Deep Red| Orange| Titanium Grey| Cherry red,,,2010  February. Released 2010  February,500.0,-1.0617167131184244,,
alcatel OT-380,alcatel,OT-380,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Turqoise| Liliac,,,2010  February. Released 2010  Q2,650.0,-0.9282517675136747,,
alcatel OT-505,alcatel,OT-505,1.77,-1.1394810190615159,0.0019455252918287,-0.44881576442050264,,,Yes,No,Cherry Red| Silver| Fresh Turquoise,,,2010  February. Released 2010  February,650.0,-0.9282517675136747,,
alcatel OT-508A,alcatel,OT-508A,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Soft Touch Orange| Mat Chrome,,,2010  February. Released 2010  Q2,750.0,-0.8392751371105082,,
alcatel OT-565,alcatel,OT-565,1.77,-1.1394810190615159,0.0019455252918287,-0.44881576442050264,,,Yes,No,Cherry Red| Titanium Grey,,,2010  February. Released 2010  July,650.0,-0.9282517675136747,,
alcatel OT-106,alcatel,OT-106,1.32,-1.402203766304203,,,,,Yes,No,Grey| Deep Red| Orange| Apple Green,,,2009. Released 2009  December,650.0,-0.9282517675136747,,
alcatel OT-800 One Touch CHROME,alcatel,OT-800 One Touch CHROME,2.2,-0.888434838362948,0.0194552529182879,-0.44798980634720287,2.0,-1.0903213287959757,Yes,No,Pink| Blue| White,,,2009  August. Released 2009  August,850.0,-0.7502985067073417,,
alcatel OT-800 One Touch Tribe,alcatel,OT-800 One Touch Tribe,2.2,-0.888434838362948,0.0194552529182879,-0.44798980634720287,2.0,-1.0903213287959757,Yes,No,Apple Green| Titanium grey| Hot Pink| Cherry red| Ocean blue,140.0,-0.09863423811739762,2009  June. Released 2009  July,850.0,-0.7502985067073417,,
alcatel OT-708 One Touch MINI,alcatel,OT-708 One Touch MINI,2.4,-0.771669172921754,0.0048638132295719,-0.4486781047416194,3.0,-0.8904926704295045,Yes,No,Metallic Blue| Silver| Acid Green,130.0,-0.11641093051881533,2009  June. Released 2009,750.0,-0.8392751371105082,,
alcatel OT-660,alcatel,OT-660,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes,No,Dark Chrome| Pink Chrome,50.0,-0.25862446973015707,2009  June. Released 2009,750.0,-0.8392751371105082,,
alcatel OT-383,alcatel,OT-383,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Titanium Grey| Soft touch Black & Red,30.0,-0.2941778545329925,2009  June. Released 2009,650.0,-0.9282517675136747,,
alcatel OT-203,alcatel,OT-203,1.5,-1.297114667407128,,,,,Yes,No,Grey| Orange| Red| Green,20.0,-0.3119545469344102,2009  June. Released 2009,650.0,-0.9282517675136747,,
alcatel OT-103,alcatel,OT-103,1.3,-1.4138803328483223,,,,,Yes,No,Grey| Orange| Red| Green,20.0,-0.3119545469344102,2009  June. Released 2009,650.0,-0.9282517675136747,,
alcatel OT-600,alcatel,OT-600,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,3.0,-0.8904926704295045,Yes,No,Titanium Grey| Metallic Pink & Metallic Blue,40.0,-0.2764011621315748,2009  March. Released 2009  May,750.0,-0.8392751371105082,,
alcatel Crystal,alcatel,Crystal,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes,No,White| Blue,,,2009  October. Released 2009  Q4,720.0,-0.8659681262314581,,
alcatel Miss Sixty 2009,alcatel,Miss Sixty 2009,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes,No,Purple| Red| White| Gold| Pink,,,2009  July. Released 2009  Q3,750.0,-0.8392751371105082,,
alcatel ELLE GlamPhone,alcatel,ELLE GlamPhone,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes,No,Purple| White,,,2009  July. Released 2009  Q3,720.0,-0.8659681262314581,,
alcatel OT-363,alcatel,OT-363,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Titanium Grey| Cherry Red & Turquoise,50.0,-0.25862446973015707,2009  March. Released 2009,650.0,-0.9282517675136747,,
alcatel Roadsign,alcatel,Roadsign,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,,,Yes,No,Black,,,2009  August. Released 2009  Q3,750.0,-0.8392751371105082,,
alcatel OT-303,alcatel,OT-303,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,,,Yes,No,Titanium Grey| Cherry Red & Turquoise,,,2009  March. Released 2009,650.0,-0.9282517675136747,,
alcatel OT-222,alcatel,OT-222,1.45,-1.3263060837674268,,,,,Yes,No,Cherry Red| Titanium Grey,,,2009. Released 2009,650.0,-0.9282517675136747,,
alcatel OT-280,alcatel,OT-280,1.8,-1.1219661692453367,0.0004731335826431,-0.44888521917418045,,,Yes,No,Acid Green,,,2009  March,650.0,-0.9282517675136747,,
alcatel OT-202,alcatel,OT-202,1.3,-1.4138803328483223,,,,,Yes,No,Black & Grey| Black & Green| Black & Fuchsia,,,2009  February,720.0,-0.8659681262314581,,
alcatel OT-S121,alcatel,OT-S121,1.3,-1.4138803328483223,,,,,Yes,No,Various,,,2009  June. Released 2009,670.0,-0.9104564414330414,,
alcatel OT-111,alcatel,OT-111,1.3,-1.4138803328483223,,,,,Yes,No,Various,,,2009  February,670.0,-0.9104564414330414,,
alcatel OT-102,alcatel,OT-102,1.3,-1.4138803328483223,,,,,Yes,No,Black & Grey| Black & Green| Black & Red,,,2009  February,720.0,-0.8659681262314581,,
alcatel Mandarina Duck Moon,alcatel,Mandarina Duck Moon,,,0.0097276264591439,-0.44844867194348054,,,Yes,No,White| Pink| Orange,,,2008  November. Released 2008  December,750.0,-0.8392751371105082,,
alcatel Mandarina Duck,alcatel,Mandarina Duck,,,0.0097276264591439,-0.44844867194348054,,,Yes,No,Cherry Red| Lilac| Green,,,2007  October,750.0,-0.8392751371105082,,
alcatel OT-I650 SPORT,alcatel,OT-I650 SPORT,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,3.0,-0.8904926704295045,Yes,No,Black & Orange,,,2008  February. Released 2008  August,1000.0,-0.616833561102592,,
alcatel OT-I650 PRO,alcatel,OT-I650 PRO,1.8,-1.1219661692453367,0.0019455252918287,-0.44881576442050264,3.0,-0.8904926704295045,Yes,No,Black with Chrome,,,2008  February. Released 2008  August,1000.0,-0.616833561102592,,
alcatel OT-V770,alcatel,OT-V770,1.9,-1.0635833365247396,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes,No,Glossy White| Soft Touch Black,100.0,-0.1697410077230685,2008  January. Released 2008  May,750.0,-0.8392751371105082,,
alcatel OT-V670,alcatel,OT-V670,1.8,-1.1219661692453367,0.0097276264591439,-0.44844867194348054,,,Yes,No,Soft Touch Black,,,2008  February. Released 2008  June,750.0,-0.8392751371105082,,
