id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,battery_mah,ram_in_gb
Asus Zenfone 3 Ultra ZU680KL,Asus,Zenfone 3 Ultra ZU680KL,2016-08-01,2016.0,6.8,,23.0,"Dual-LED dual-tone flash, HDR, panorama","Yes, dual speakers","Yes, with A-GPS, GLONASS, BDS","Glacier Silver, Titanium Gray, Metallic Pink",300.0,4600.0,
Asus Zenfone 3 Deluxe ZS570KL,Asus,Zenfone 3 Deluxe ZS570KL,2016-08-01,2016.0,5.7,,23.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Glacier Silver, Titanium Gray, Shimmer Gold",230.0,3000.0,
Asus Zenfone 3 ZE552KL,Asus,Zenfone 3 ZE552KL,2016-08-01,2016.0,5.5,,16.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Sapphire Black, Moonlight White, Shimmer Gold",330.0,3000.0,
Asus Zenfone Max ZC550KL (2016),Asus,Zenfone Max ZC550KL (2016),2016-05-01,2016.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, White, Orange, Blue",170.0,5000.0,
Asus Zenfone Go ZB450KL,Asus,Zenfone Go ZB450KL,2016-08-01,2016.0,4.5,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Glacier Grey/Silver, Blue/Sheer Gold, Charcoal Black, Pearl White, Glamor Red, Lemon Yellow",110.0,2070.0,
Asus Zenfone Go ZB452KG,Asus,Zenfone Go ZB452KG,2016-04-01,2016.0,4.5,,5.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Lemon Yellow, Charcoal Black, Pearl White, Glacier Gray, Sheer Gold, Glamour Red, Silver Blue",90.0,2070.0,
Asus Zenfone Go ZB551KL,Asus,Zenfone Go ZB551KL,2016-05-01,2016.0,5.5,,8.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Charcoal Black, Pearl White, Lake Blue, Glacier Gray, Sheer Gold, Glamour Red, Floral Pink, Silver Blue",150.0,3010.0,
Asus Zenfone Go T500,Asus,Zenfone Go T500,2016-04-01,2016.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS, GLONASS","Black, White",110.0,2500.0,
Asus Zenfone Go ZC451TG,Asus,Zenfone Go ZC451TG,2015-12-01,2015.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Charcoal Black, Pearl White, Rouge Pink, Flash Blue",70.0,1600.0,
Asus Live G500TG,Asus,Live G500TG,2016-02-01,2016.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Rosa, Azul, Yellow",160.0,2070.0,
Asus Zenfone 2 Laser ZE551KL,Asus,Zenfone 2 Laser ZE551KL,2015-11-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS",Silver,180.0,3000.0,
Asus Zenfone Zoom ZX551ML,Asus,Zenfone Zoom ZX551ML,2015-12-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Pure Black, Ceramic White",250.0,3000.0,
Asus Zenfone Go ZC500TG,Asus,Zenfone Go ZC500TG,2015-08-01,2015.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White, Red",130.0,2070.0,
Asus Zenfone Max ZC550KL,Asus,Zenfone Max ZC550KL,2016-01-01,2016.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, White",170.0,5000.0,
Asus Zenfone 2 Deluxe ZE551ML,Asus,Zenfone 2 Deluxe ZE551ML,2015-09-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","White, Pink, PurpleSilver Polygon/Carbon Night (Black) - Special Edition",350.0,3000.0,
Asus Zenfone 2 Laser ZE601KL,Asus,Zenfone 2 Laser ZE601KL,2015-12-01,2015.0,6.0,,13.0,"Dual-LED dual-tone flash, panorama, HDR","Yes, dual speakers","Yes, with A-GPS, GLONASS, BDS","Glacier Gray, Sheer Gold, Glamour Red",270.0,3000.0,
Asus Zenfone 2 Laser ZE600KL,Asus,Zenfone 2 Laser ZE600KL,2016-01-01,2016.0,6.0,,13.0,"Dual-LED dual-tone flash, panorama, HDR","Yes, dual speakers","Yes, with A-GPS, GLONASS, BDS","Glacier Gray, Sheer Gold, Glamour Red",310.0,3000.0,
Asus Zenfone 2 Laser ZE550KL,Asus,Zenfone 2 Laser ZE550KL,2015-09-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Black, White, Red, Silver, Gold",220.0,3000.0,
Asus Zenfone 2 Laser ZE500KG,Asus,Zenfone 2 Laser ZE500KG,2015-10-01,2015.0,5.0,,8.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Black, Ceramic White, Silver, Sheer Gold, Glamour Red",200.0,2040.0,
Asus Zenfone 2 Laser ZE500KL,Asus,Zenfone 2 Laser ZE500KL,2015-08-01,2015.0,5.0,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS",Black/Ceramic White/Silver/Purple/Aqua Blue/Sheer Gold/Glamour Red,210.0,2400.0,
Asus Zenfone 2E,Asus,Zenfone 2E,2015-07-01,2015.0,5.0,,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Charcoal Black, Pearl White",110.0,2500.0,
Asus Pegasus 2 Plus,Asus,Pegasus 2 Plus,2015-12-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS","Rose Gold, White",300.0,3030.0,
Asus Zenfone Selfie ZD551KL,Asus,Zenfone Selfie ZD551KL,2015-08-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Pure White, Chic Pink, Aqua Blue",280.0,3000.0,
Asus Zenfone 2 ZE500CL,Asus,Zenfone 2 ZE500CL,2015-03-01,2015.0,5.0,,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Charcoal Black, Pearl White, Cherry Red",180.0,2500.0,
Asus Zenfone 2 ZE550ML,Asus,Zenfone 2 ZE550ML,2015-03-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Osmium Black, Glamor Red, Ceramic White",250.0,3000.0,
Asus Zenfone 2 ZE551ML,Asus,Zenfone 2 ZE551ML,2015-03-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Osmium Black, Sheer Gold, Glacier Gray, Glamor Red, Ceramic White",300.0,3000.0,
Asus Zenfone C ZC451CG,Asus,Zenfone C ZC451CG,2015-02-01,2015.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS, GLONASS","Charcoal Black, Pearl White, Cherry Red",90.0,2100.0,
Asus Zenfone Zoom ZX550,Asus,Zenfone Zoom ZX550,2015-12-01,2015.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS","Meteorite black, Glacier white",400.0,3000.0,
Asus Pegasus,Asus,Pegasus,2015-05-01,2015.0,5.0,,8.0,"LED flash, panorama",Yes,"Yes, with A-GPS","Black, White, Red, Gold",80.0,2500.0,
Asus Zenfone 5 Lite A502CG (2014),Asus,Zenfone 5 Lite A502CG (2014),2014-11-01,2014.0,5.0,,8.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Charcoal Black, Pearl White, Cherry Red",100.0,2500.0,
Asus Zenfone 5 A500KL (2014),Asus,Zenfone 5 A500KL (2014),2014-07-01,2014.0,5.0,,8.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Charcoal Black, Pearl White, Cherry Red, Champagne Gold, Twilight Purple",210.0,2110.0,
Asus Zenfone 4 A450CG (2014),Asus,Zenfone 4 A450CG (2014),2014-07-01,2014.0,4.5,,8.0,"LED flash, panorama",Yes,"Yes, with A-GPS, GLONASS","Charcoal Black, Pearl White, Cherry Red, Sky Blue, Solar Yellow",100.0,1750.0,
Asus Zenfone 6 A601CG,Asus,Zenfone 6 A601CG,2014-05-01,2014.0,6.0,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS","Charcoal Black, Pearl White, Cherry Red, Champagne Gold",200.0,3230.0,
Asus Zenfone 6 A600CG,Asus,Zenfone 6 A600CG,2014-05-01,2014.0,6.0,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS","Charcoal Black, Pearl White, Cherry Red, Champagne Gold",250.0,3300.0,
Asus Zenfone 5 A501CG (2015),Asus,Zenfone 5 A501CG (2015),2015-01-01,2015.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS, GLONASS","Charcoal Black, Pearl White, Cherry Red",120.0,2110.0,
Asus Zenfone 5 A500CG (2014),Asus,Zenfone 5 A500CG (2014),2014-04-01,2014.0,5.0,,8.0,LED flash,Yes,"Yes, with A-GPS, GLONASS","Charcoal Black, Pearl White, Cherry Red, Champagne Gold, Twilight Purple",130.0,2110.0,
Asus Zenfone 4 (2014),Asus,Zenfone 4 (2014),2014-05-01,2014.0,4.0,,5.0,,Yes,"Yes, with A-GPS, GLONASS","Charcoal Black, Pearl White, Cherry Red, Sky Blue, Solar Yellow",130.0,1600.0,
Asus Google Nexus 7 (2013),Asus,Google Nexus 7 (2013),2013-07-01,2013.0,7.0,,5.0,,"Yes, with stereo speakers","Yes, with A-GPS",Black,230.0,3950.0,
Asus Google Nexus 7 Cellular,Asus,Google Nexus 7 Cellular,2012-11-01,2012.0,7.0,,2.0,,"Yes, with stereo speakers",Yes,Black,230.0,4325.0,
Asus P835,Asus,P835,2009-05-01,2009.0,3.5,,5.0,,Yes,"Yes, with A-GPS",Black,400.0,1100.0,
Asus E600,Asus,E600,2011-01-01,2011.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,1300.0,
Asus P565,Asus,P565,2009-05-01,2009.0,2.8,,15.0,,Yes,"Yes, SiRF Star III chipset",Black,440.0,1300.0,
Asus P552w,Asus,P552w,2008-01-01,2008.0,2.8,,2.0,,Yes,"Yes, SiRF Star III chipset","Black, White",370.0,1100.0,
Asus P320,Asus,P320,2008-04-01,2008.0,2.6,,2.0,,Yes,Yes,V1,410.0,1100.0,
Asus M930,Asus,M930,2008-09-01,2008.0,2.6,,2.0,,Yes,No,Black,380.0,1100.0,
Asus P550,Asus,P550,2007-01-01,2007.0,3.5,,2.0,,No,"Yes, SiRF Star III chipset",Silver,220.0,1530.0,
Asus P750,Asus,P750,2008-04-01,2008.0,2.6,,15.0,,No,"Yes, SiRF Star III chipset",Black,330.0,1300.0,
Asus P527,Asus,P527,2008-10-01,2008.0,2.6,,2.0,,No,"Yes, SiRF Star III chipset",Silver,300.0,,
Asus Z801,Asus,Z801,,,2.0,,2.0,LED flash,No,No,Silver,260.0,750.0,
Asus J502,Asus,J502,2007-01-01,2007.0,2.4,,3.0,LED flash,No,No,"Black, Red",300.0,,
Asus V88i,Asus,V88i,2007-01-01,2007.0,,,2.0,,No,No,Black,290.0,,
Asus M530w,Asus,M530w,2008-04-01,2008.0,2.4,,2.0,,No,No,"Black, White",330.0,1200.0,
Asus P526,Asus,P526,2007-01-01,2007.0,2.6,,2.0,,No,"Yes, SiRF Star III chipset",Silver,300.0,1300.0,
Asus J501,Asus,J501,2007-01-01,2007.0,2.2,,2.0,,No,No,"Black, White",300.0,750.0,
Asus P735,Asus,P735,2007-01-01,2007.0,2.8,,2.0,LED flash,No,No,Silver,370.0,1300.0,
Asus Z810,Asus,Z810,2006-01-01,2006.0,2.0,,2.0,LED flash,No,No,Silver,,720.0,
Asus P535,Asus,P535,2006-01-01,2006.0,2.8,,2.0,LED flash,No,"Yes, SiRF Star III chipset","Silver, White",,1300.0,
Asus P525,Asus,P525,2006-01-01,2006.0,2.8,,2.0,LED flash,No,No,Silver,,1300.0,
Asus P505,Asus,P505,2006-01-01,2006.0,2.8,,3.0,LED flash,No,No,Silver,,1000.0,
Asus M303,Asus,M303,2006-01-01,2006.0,1.8,,3.0,LED flash,No,No,"Silver, Pink, Black",,,
Asus M307,Asus,M307,2006-01-01,2006.0,1.8,,2.0,LED flash,No,No,"White, Silver",,700.0,
Asus M310,Asus,M310,2006-01-01,2006.0,2.2,,2.0,LED flash,No,No,"White, Silver",,920.0,
Asus V80,Asus,V80,2006-01-01,2006.0,2.0,,2.0,LED flash,No,No,"Black, White, Reddish Gold",,750.0,
Asus V75,Asus,V75,2006-01-01,2006.0,1.8,,3.0,LED flash,No,No,"White, Blue",,720.0,
Asus V66,Asus,V66,2006-01-01,2006.0,1.8,,,,No,No,"Silver, Blue, Orange",,720.0,
Asus V55,Asus,V55,2005-01-01,2005.0,1.5,,,,No,No,"Black, Blue",,700.0,
Asus Zenfone Pegasus 3s,Asus,Zenfone Pegasus 3s,2017-01-01,2017.0,5.2,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Gold, silver, gray, rose gold",330.0,5000.0,
AT&T Quickfire,AT&T,Quickfire,2008-11-01,2008.0,2.8,,3.0,,Yes,"Yes, with A-GPS","Gray, Green, Orange",,1200.0,
AT&T SMT5700,AT&T,SMT5700,2007-01-01,2007.0,,,2.0,,Yes,No,Gray,,,
AT&T Mustang,AT&T,Mustang,2007-10-01,2007.0,2.2,,3.0,,Yes,No,Black,,1320.0,
AT&T 8525,AT&T,8525,2006-01-01,2006.0,2.8,,2.0,LED flash,Yes,No,"Silver, Black",,1350.0,
Benefon TWIG Discovery Pro,Benefon,TWIG Discovery Pro,2007-01-01,2007.0,2.0,,,,No,Yes,Black,,1350.0,
Benefon TWIG Discovery,Benefon,TWIG Discovery,2006-01-01,2006.0,2.0,,,,No,Yes,Black,,1000.0,
Benefon Q,Benefon,Q,2000-01-01,2000.0,,,,,No,No,Silver,,,
Benefon Twin+,Benefon,Twin+,2000-01-01,2000.0,,,,,No,No,3,,,
Benefon Twin,Benefon,Twin,2000-01-01,2000.0,,,,,No,No,3,,,
Benefon iO,Benefon,iO,1999-01-01,1999.0,,,,,No,No,6,,700.0,
BenQ F52,BenQ,F52,2015-05-01,2015.0,5.2,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Glam Pink, Chic Gray",,2500.0,
BenQ B502,BenQ,B502,2014-10-01,2014.0,5.0,,13.0,LED flash,Yes,"Yes, with A-GPS","Black, White",,1800.0,
BenQ T3,BenQ,T3,2014-09-01,2014.0,4.5,,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Black, White, Green",80.0,1840.0,
BenQ F5,BenQ,F5,2014-09-01,2014.0,5.0,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Black, White",100.0,2520.0,
BenQ F3,BenQ,F3,2013-11-01,2013.0,4.5,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","White, Red",200.0,2100.0,
BenQ A3,BenQ,A3,2013-11-01,2013.0,4.5,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White",150.0,2000.0,
BenQ E55,BenQ,E55,2008-07-01,2008.0,2.0,,2.0,,Yes,No,"Red, Brown",,900.0,
BenQ C36,BenQ,C36,2008-01-01,2008.0,2.0,,3.0,,Yes,No,Lustrous Blue,,640.0,
BenQ E53,BenQ,E53,2008-01-01,2008.0,2.0,,3.0,,Yes,No,Black,,900.0,
BenQ T60,BenQ,T60,2008-01-01,2008.0,2.2,,15.0,,Yes,No,Sleek black,,750.0,
BenQ M7,BenQ,M7,2007-01-01,2007.0,2.0,,2.0,,Yes,"Yes, with A-GPS",Charcoal with crimson trim,,920.0,
BenQ E72,BenQ,E72,2007-01-01,2007.0,2.0,,2.0,,Yes,No,Bright red,120.0,900.0,
BenQ C30,BenQ,C30,2007-01-01,2007.0,1.8,,,,Yes,No,Vibrant grey,,650.0,
BenQ T51,BenQ,T51,2007-01-01,2007.0,1.8,,2.0,,No,No,"Burnished graphite, Peach essence",,750.0,
BenQ T33,BenQ,T33,2007-01-01,2007.0,1.8,,2.0,,No,No,Black Rock,,750.0,
BenQ EL71,BenQ,EL71,2006-01-01,2006.0,2.0,,3.0,LED flash,No,No,Vibrant grey,,570.0,
BenQ M580,BenQ,M580,2006-01-01,2006.0,1.8,,,,No,No,"Mercury Silver, Ebony Black, Pearl White",,870.0,
BenQ Z2,BenQ,Z2,2005-01-01,2005.0,1.5,,3.0,LED flash,Yes,No,"Vanilla White, Berry Blue, Wasabi Green, Bubblegum Pink",,1000.0,
BenQ M315,BenQ,M315,2005-01-01,2005.0,1.5,,,,No,No,Express Silver,,760.0,
BenQ M220,BenQ,M220,2005-01-01,2005.0,1.5,,,,No,No,"Cool Silver, Stark White, Crystal Black",,760.0,
BenQ S80,BenQ,S80,2005-01-01,2005.0,2.0,,3.0,LED flash,No,No,"Red, Black",,840.0,
BenQ A520,BenQ,A520,2005-01-01,2005.0,1.5,,,,No,No,"Black, White",,700.0,
BenQ M350,BenQ,M350,2005-01-01,2005.0,1.5,,,,No,No,"Black, White",,740.0,
BenQ A500,BenQ,A500,2004-01-01,2004.0,1.9,,,,No,No,"3 - Electric Blue, Cool Pink, Funky Gold",,700.0,
BenQ S700,BenQ,S700,2004-01-01,2004.0,1.8,,3.0,LED flash,Yes,No,"3 - Mysterious Black, Classic Silver, Progressive Blue",,,
BenQ M300,BenQ,M300,2004-01-01,2004.0,1.5,,,,No,No,Arctic White,,760.0,
BenQ M100,BenQ,M100,2004-01-01,2004.0,1.5,,,,No,No,"White, Dark blue, Claret, Gray",,760.0,
BenQ S670C,BenQ,S670C,2004-01-01,2004.0,1.5,,,,No,No,"2 - Genie silver, Party blue",,,
BenQ S660C,BenQ,S660C,2004-01-01,2004.0,1.5,,,,No,No,"3 - Light White, Sky Silver, Horizon Purple",,,
BenQ-Siemens SF71,BenQ-Siemens,SF71,2007-01-01,2007.0,2.0,,2.0,LED flash,No,No,Black,,920.0,
BenQ-Siemens E52,BenQ-Siemens,E52,2007-01-01,2007.0,1.8,,3.0,,Yes,No,TransSilver,,920.0,
BenQ-Siemens C32,BenQ-Siemens,C32,2007-01-01,2007.0,2.0,,2.0,,Yes,No,Liquid aura,,720.0,
BenQ-Siemens C31,BenQ-Siemens,C31,2007-01-01,2007.0,1.8,,3.0,,Yes,No,"SilverShine, GraphiteGloss",,920.0,
BenQ-Siemens SL80,BenQ-Siemens,SL80,2006-01-01,2006.0,1.8,,3.0,LED flash,No,No,Mauve Sensation,,750.0,
BenQ-Siemens AL26,BenQ-Siemens,AL26,2006-01-01,2006.0,,,,,No,No,Pink,,600.0,
BenQ-Siemens A53,BenQ-Siemens,A53,2007-01-01,2007.0,,,3.0,,Yes,No,"Black, Blue, Pink",,600.0,
BenQ-Siemens SL91,BenQ-Siemens,SL91,2006-01-01,2006.0,2.0,,15.0,,No,No,Magic Black,,950.0,
BenQ-Siemens E81,BenQ-Siemens,E81,2006-01-01,2006.0,1.8,,3.0,LED flash,No,No,Lucent Black,,900.0,
BenQ-Siemens E71,BenQ-Siemens,E71,2006-01-01,2006.0,2.1,,3.0,,Yes,No,"Dark Silver, Onyx Black",,730.0,
BenQ-Siemens EF61,BenQ-Siemens,EF61,2006-01-01,2006.0,,,3.0,,No,No,Whisper,,750.0,
BenQ-Siemens M81,BenQ-Siemens,M81,2006-01-01,2006.0,1.8,,3.0,LED flash,No,No,"Graphite Black, Steel Blue",,820.0,
BenQ-Siemens A58,BenQ-Siemens,A58,2006-01-01,2006.0,,,,,Yes,No,"Mercury Silver, Carbon Black",,820.0,
BenQ-Siemens A38,BenQ-Siemens,A38,2006-01-01,2006.0,1.4,,,,No,No,"Bold Charcoal, X-treme Gray",,860.0,
BenQ-Siemens EF71,BenQ-Siemens,EF71,2006-01-01,2006.0,2.2,,2.0,,No,No,Stellar Aluminum,,750.0,
BenQ-Siemens EL71,BenQ-Siemens,EL71,2006-01-01,2006.0,2.0,,3.0,LED flash,No,No,Vibrant grey,,570.0,
BenQ-Siemens CL71,BenQ-Siemens,CL71,2006-01-01,2006.0,,,3.0,,Yes,No,Black,,750.0,
BenQ-Siemens CF61,BenQ-Siemens,CF61,2006-01-01,2006.0,1.8,,3.0,,Yes,No,Silver,,750.0,
BenQ-Siemens C81,BenQ-Siemens,C81,2006-01-01,2006.0,1.8,,3.0,,No,No,Piano Black,,820.0,
BenQ-Siemens E61,BenQ-Siemens,E61,2006-01-01,2006.0,1.8,,,,Yes,No,"Silver, Orange",,840.0,
BenQ-Siemens EF91,BenQ-Siemens,EF91,2006-01-01,2006.0,2.0,,15.0,LED flash,Yes,No,Arctic Silver,,1000.0,
BenQ-Siemens S81,BenQ-Siemens,S81,2006-01-01,2006.0,2.0,,3.0,LED flash,No,No,Black/Silver,,920.0,
BenQ-Siemens EF51,BenQ-Siemens,EF51,2006-01-01,2006.0,2.2,,3.0,,No,No,"Flashy White, Black",,870.0,
BenQ-Siemens EF81,BenQ-Siemens,EF81,2006-01-01,2006.0,2.2,,2.0,rotating lens,No,No,Titanium Silver,,950.0,
BenQ-Siemens S88,BenQ-Siemens,S88,2006-01-01,2006.0,2.0,,2.0,LED flash,Yes,No,"Cosmic Black, Astral White",,920.0,
BenQ-Siemens S68,BenQ-Siemens,S68,2006-01-01,2006.0,1.8,,,,Yes,No,Brushed Aluminum,,660.0,
Bird M32,Bird,M32,2007-01-01,2007.0,1.8,,,,Yes,No,Light Blue,,600.0,
Bird D636,Bird,D636,2007-01-01,2007.0,1.9,,3.0,,Yes,No,Black,,600.0,
Bird D706,Bird,D706,2007-01-01,2007.0,1.9,,3.0,,Yes,No,Golden Black,,600.0,
Bird D615,Bird,D615,2007-01-01,2007.0,1.8,,3.0,,Yes,No,"Soft-touch Grey, Shining Blue",,650.0,
Bird S768,Bird,S768,2007-01-01,2007.0,1.8,,,,Yes,No,"Pink, Blue",,700.0,
Bird S758,Bird,S758,2007-01-01,2007.0,1.8,,,,Yes,No,"Pink, Black",,700.0,
Bird S618,Bird,S618,2007-01-01,2007.0,1.7,,,,Yes,No,Black,,700.0,
Bird D736,Bird,D736,2007-01-01,2007.0,1.9,,2.0,,Yes,No,"UV Black, Soft-touch Black",,600.0,
Bird D716,Bird,D716,2007-01-01,2007.0,1.9,,2.0,,Yes,No,Mirror  Silver,,600.0,
Bird D720,Bird,D720,2007-01-01,2007.0,1.9,,2.0,,Yes,No,"Silver, Green, Blue",,700.0,
Bird D611,Bird,D611,2007-01-01,2007.0,1.8,,3.0,,Yes,No,Black,,650.0,
Bird D515,Bird,D515,2007-01-01,2007.0,1.8,,,,Yes,No,Black,,650.0,
Bird D612,Bird,D612,2007-01-01,2007.0,1.8,,,,Yes,No,"Blue, Silver",,650.0,
Bird M29,Bird,M29,2007-01-01,2007.0,1.6,,,,Yes,No,"Black, Silver",,700.0,
Bird M01,Bird,M01,2007-01-01,2007.0,1.5,,,,Yes,No,"Black, White",,650.0,
Bird M07,Bird,M07,2007-01-01,2007.0,1.5,,,,Yes,No,"Black, White Blue, Pink",,700.0,
Bird S1130,Bird,S1130,2007-01-01,2007.0,1.5,,,,Yes,No,"Black, White",,650.0,
Bird V5518+,Bird,V5518+,2007-01-01,2007.0,1.8,,,,Yes,No,Silver,,700.0,
Bird S663,Bird,S663,2007-01-01,2007.0,1.5,,,,Yes,No,"Black, White",,700.0,
Bird S661,Bird,S661,2007-01-01,2007.0,1.5,,,,No,No,"Black, Pink",,700.0,
Bird S669,Bird,S669,2007-01-01,2007.0,1.5,,,,No,No,"Silver, Blue, Red",,500.0,
Bird S668,Bird,S668,2007-01-01,2007.0,1.5,,,,No,No,"Silver Grey, Blue,  White",,500.0,
Bird S667,Bird,S667,2007-01-01,2007.0,1.5,,,,No,No,"Black, White",,500.0,
Bird S296+,Bird,S296+,2007-01-01,2007.0,1.4,,,,Yes,No,"Black, Grey",,500.0,
Bird S296,Bird,S296,2007-01-01,2007.0,1.4,,,,No,No,"Black, Grey",,500.0,
Bird D660,Bird,D660,2006-01-01,2006.0,,,3.0,,No,No,Silver,,,
Bird S198,Bird,S198,2005-01-01,2005.0,,,,,No,No,"4 - Black, White, Green, Red",,,
Bird S299,Bird,S299,2005-01-01,2005.0,,,,,No,No,Black,,,
Bird MP300,Bird,MP300,2005-01-01,2005.0,,,,,Yes,No,"Silver, Black",,,
Bird M19,Bird,M19,2005-01-01,2005.0,,,,,No,No,Silver,,,
Bird S799,Bird,S799,2005-01-01,2005.0,,,,,Yes,No,Black,,,
Bird S699,Bird,S699,2005-01-01,2005.0,,,,,No,No,Black,,,
Bird V79,Bird,V79,2005-01-01,2005.0,,,,,No,No,Silver,,,
Bird S1186,Bird,S1186,2005-01-01,2005.0,,,,,No,No,Silver,,,
Bird S199,Bird,S199,2005-01-01,2005.0,,,,,Yes,No,"Silver, Black",,,
Bird S789,Bird,S789,2005-01-01,2005.0,,,,,No,No,Silver,,,
Bird V5510,Bird,V5510,2005-01-01,2005.0,,,,,No,No,Silver-Blue,,,
Bird DV10,Bird,DV10,2005-01-01,2005.0,,,,,No,No,Blue,,,
Bird S590,Bird,S590,2005-01-01,2005.0,,,,,No,No,Silver,,,
Bird S580,Bird,S580,2005-01-01,2005.0,,,,,No,No,"Orange, Silver",,,
Bird A150,Bird,A150,2004-01-01,2004.0,,,,,No,No,Silver,,,
Bird A130,Bird,A130,2004-01-01,2004.0,,,,,No,No,Silver,,,
Bird A120,Bird,A120,2004-01-01,2004.0,,,,,No,No,"Silver, White",,,
Bird V09,Bird,V09,2004-01-01,2004.0,,,,,No,No,"Red, Blue Grey",,,
Bird S570,Bird,S570,2004-01-01,2004.0,,,,,No,No,Silver,,,
Bird SC24,Bird,SC24,2004-01-01,2004.0,,,,,No,No,Red,,,
Bird G118,Bird,G118,2004-01-01,2004.0,,,,,No,No,Red,,,
Bird S1190,Bird,S1190,2004-01-01,2004.0,,,,,Yes,No,Silver,,,
Bird S1180c,Bird,S1180c,2004-01-01,2004.0,,,,,No,No,Silver,,,
Bird S1160 Plus,Bird,S1160 Plus,2004-01-01,2004.0,,,,,No,No,Silver,,,
Bird S1160,Bird,S1160,2004-01-01,2004.0,,,,,No,No,Silver,,,
Bird S788,Bird,S788,2004-01-01,2004.0,,,,,No,No,"Grey, Red",,,
Bird S288 Plus,Bird,S288 Plus,2003-01-01,2003.0,,,,,No,No,"Blue, Red, Grey",,,
Bird S288,Bird,S288,2003-01-01,2003.0,,,,,No,No,"Blue, Red, Grey",,,
BlackBerry KEY2 LE,BlackBerry,KEY2 LE,2018-10-01,2018.0,4.5,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS","Slate, Champagne, Atomic",330.0,3000.0,
BlackBerry Evolve X,BlackBerry,Evolve X,2018-08-01,2018.0,5.99,,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS, SBAS",Black,350.0,4000.0,
BlackBerry Evolve,BlackBerry,Evolve,2018-10-01,2018.0,5.99,,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS, GALILEO",Black,300.0,4000.0,
